MLS#,Stat,ClosedDate,YearClosed,SoldPr,Type,YearBuilt,Street#,StrName,Area,Zip,ASF,Rooms,FullBaths,HalfBaths,BsmtBth,Beds,BsmtBeds,GarageType,GarageSpaces,ParkingSpaces
9663286,CLSD,5/1/2018,2018.00,769080,SFH,2017,835,Timbers Edge,62,60062,2053,5,2,0,No,2,0,Attached,2,0
9663288,CLSD,7/3/2018,2018.00,858710,SFH,2017,830,Timbers Edge,62,60062,2053,5,2,0,No,2,0,Attached,2,0
9685016,CLSD,6/28/2018,2018.00,782035,SFH,2017,836,Timbers Edge,62,60062,1860,5,2,0,No,3,0,Attached,2,0
9839213,CLSD,11/29/2018,2018.00,656800,SFH,2018,8063,Floral,76,60077,2026,7,2,1,No,3,0,Attached,2,0
9817198,CLSD,12/21/2018,2018.00,916586,SFH,2018,810,Timbers Edge,62,60062,3100,8,2,1,No,3,0,Attached,2,0
9985121,CLSD,1/11/2019,2019.00,475000,SFH,1886,5309,Oakton,76,60077,3082,11,4,0,Yes,5,0,Detached,3,0
9583932,CLSD,10/20/2017,2017.00,355000,SFH,1916,2043,WALTERS,62,60062,1650,11,3,0,Yes,3,1,Detached,2,0
10082166,CLSD,11/15/2018,2018.00,370000,SFH,1918,5201,Cleveland,76,60077,1900,9,2,0,Yes,4,0,Detached,1,0
9711966,CLSD,12/28/2017,2017.00,435000,SFH,1925,5218,Brown,76,60077,2386,10,3,0,Yes,5,1,Detached,2,0
9838153,CLSD,6/11/2018,2018.00,312000,SFH,1925,8512,Gross Point,76,60077,1472,9,2,1,Yes,4,0,None,0,3
9866819,CLSD,3/27/2018,2018.00,367000,SFH,1926,5227,Cleveland,76,60077,1761,6,1,2,Yes,3,0,Detached,2,0
10088922,CLSD,11/9/2018,2018.00,279000,SFH,1926,5238,Brown,76,60077,1117,11,2,0,Yes,2,0,Detached,2,0
9753770,CLSD,5/1/2018,2018.00,550000,SFH,1926,1260,Waukegan,62,60062,2856,10,4,0,Yes,4,0,Attached,2.5,0
9779453,CLSD,12/15/2017,2017.00,243600,SFH,1927,8044,Keating,76,60076,1200,6,2,0,Yes,2,0,Detached,1,0
9634233,CLSD,8/15/2017,2017.00,343100,SFH,1927,7927,Kenton,76,60076,1431,8,2,0,Yes,2,1,None,0,2
9864270,CLSD,4/19/2018,2018.00,520000,SFH,1928,5239,Hoffman,76,60077,2336,9,3,0,Yes,4,0,Detached,2,0
9618173,CLSD,10/26/2017,2017.00,758000,SFH,1928,14,Timber,62,60062,3145,10,4,1,Yes,4,0,Attached,2,0
9982964,CLSD,8/30/2018,2018.00,380000,SFH,1928,1039,ANGLE,62,60062,1700,10,3,0,Yes,3,1,Detached,2,0
9502400,CLSD,4/17/2017,2017.00,370000,SFH,1929,7841,Kenneth,76,60076,2600,9,2,0,Yes,3,0,Detached,1,0
10022419,CLSD,12/12/2018,2018.00,350000,SFH,1929,7523,Karlov,76,60076,2000,8,3,0,Yes,4,0,Detached,2,0
10150131,CLSD,1/14/2019,2019.00,259000,SFH,1929,8047,Kildare,76,60076,1140,6,1,1,Yes,3,0,Detached,2,0
9954221,CLSD,9/7/2018,2018.00,258000,SFH,1930,7844,Karlov,76,60076,2140,8,2,0,Yes,2,0,Detached,2,0
9856613,CLSD,7/26/2018,2018.00,985000,SFH,1930,601,Driftwood,62,60062,5300,14,7,1,Yes,6,1,Attached,3,0
9732469,CLSD,11/15/2017,2017.00,535000,SFH,1931,2139,Illinois,62,60062,2296,10,3,1,Yes,4,1,Detached,2,0
9910103,CLSD,8/20/2018,2018.00,447000,SFH,1932,7840,Kenneth,76,60076,1350,8,2,0,Yes,3,1,Detached,2.1,0
9069463,CLSD,4/6/2017,2017.00,300000,SFH,1932,2143,Illinois,62,60062,1492,8,1,2,Yes,3,0,Attached,1,0
9760540,CLSD,12/27/2017,2017.00,410000,SFH,1932,2143,Illinois,62,60062,1492,9,1,2,Yes,3,0,Attached,1,0
9968340,CLSD,12/17/2018,2018.00,330000,SFH,1937,7940,Keeler,76,60076,1477,9,3,0,Yes,3,1,Detached,3,0
9699093,CLSD,9/13/2017,2017.00,420000,SFH,1937,7412,KEDVALE,76,60076,2540,10,4,0,Yes,4,0,Detached,2,2
9942357,CLSD,6/21/2018,2018.00,825000,SFH,1937,1708,Chapel,62,60062,2581,10,3,1,Yes,4,0,Attached,1.5,0
9893713,CLSD,5/21/2018,2018.00,435000,SFH,1939,8314,Lowell,76,60076,2440,9,2,0,Yes,3,0,Attached,1,1
9664097,CLSD,8/31/2017,2017.00,302000,SFH,1940,8314,LOWELL,76,60076,1515,7,2,0,Yes,3,0,Attached,1,0
9838415,CLSD,3/7/2018,2018.00,285000,SFH,1940,10024,Bronx,76,60077,1422,8,2,0,Yes,3,0,None,0,0
9970525,CLSD,7/3/2018,2018.00,299900,SFH,1940,7718,KARLOV,76,60076,1803,6,2,0,Yes,2,0,None,0,2
9570203,CLSD,6/8/2017,2017.00,1350000,SFH,1940,606,Voltz,62,60062,3542,12,5,1,Yes,4,1,Attached,2,0
9761683,CLSD,11/14/2017,2017.00,420000,SFH,1941,8320,TRIPP,76,60076,2142,9,2,2,Yes,4,0,Detached,2,0
9481733,CLSD,6/23/2017,2017.00,326000,SFH,1941,5119,Morse,76,60077,1632,7,2,0,Yes,3,0,Detached,2,0
9763459,CLSD,11/30/2017,2017.00,242000,SFH,1941,5314,GREENWOOD,76,60077,1093,7,1,1,Yes,2,0,Detached,2,0
9922839,CLSD,6/15/2018,2018.00,282000,SFH,1941,5316,Greenwood,76,60077,1093,6,1,1,Yes,2,0,Detached,1,0
9668168,CLSD,9/22/2017,2017.00,319100,SFH,1941,5023,Brummel,76,60077,1080,6,2,0,Yes,2,0,Detached,2,0
9579490,CLSD,5/31/2017,2017.00,415000,SFH,1941,8141,Long,76,60077,1700,9,2,1,Yes,3,0,Detached,2,2
9324067,CLSD,5/1/2017,2017.00,1370000,SFH,1941,1620,SUNSET RIDGE,62,60062,5000,13,5,2,Yes,4,0,Attached,3,0
9597722,CLSD,6/2/2017,2017.00,318000,SFH,1942,8224,Karlov,76,60076,1252,7,1,1,Yes,3,0,Detached,1.5,0
9469623,CLSD,4/3/2017,2017.00,319500,SFH,1942,7705,Kildare,76,60076,1224,7,2,0,Yes,2,0,Detached,2,0
9889768,CLSD,6/15/2018,2018.00,283000,SFH,1944,3839,Kirk,76,60076,1200,7,2,1,Yes,3,0,None,0,0
9623019,CLSD,6/20/2017,2017.00,325000,SFH,1946,7821,Kildare,76,60076,1446,7,2,1,Yes,3,1,None,0,1
9785541,CLSD,3/1/2018,2018.00,575000,SFH,1947,8415,Keystone,76,60076,3440,11,4,1,Yes,5,0,Attached,2,0
9651167,CLSD,7/19/2017,2017.00,340000,SFH,1947,4501,Brummel,76,60076,1943,7,3,0,Yes,3,0,Detached,2,0
9852853,CLSD,3/26/2018,2018.00,770000,SFH,1948,9035,Karlov,76,60076,4200,11,4,1,Yes,5,1,Attached,2,0
9994461,CLSD,10/3/2018,2018.00,566318,SFH,1948,3825,Brummel,76,60076,2024,9,4,0,Yes,3,2,Detached,2,0
9585201,CLSD,5/25/2017,2017.00,380000,SFH,1948,5253,MULFORD,76,60077,1728,8,2,0,Yes,3,1,Attached,1,0
9919306,CLSD,6/29/2018,2018.00,607500,SFH,1948,2224,Illinois,62,60062,2174,9,3,2,Yes,4,0,Attached,1,0
10039257,CLSD,11/12/2018,2018.00,545000,SFH,1949,2100,Maple,62,60062,2961,8,3,0,Yes,4,0,Detached,2,0
9852525,CLSD,4/2/2018,2018.00,482000,SFH,1949,1027,Blackthorn,62,60062,1558,8,2,0,Yes,3,1,Attached,1,0
9715492,CLSD,12/22/2017,2017.00,280000,SFH,1949,1731,Walters,62,60062,1080,8,2,0,Yes,2,2,Attached,1,0
9522678,CLSD,4/26/2017,2017.00,600000,SFH,1950,4224,Bobolink,76,60076,2200,9,3,1,Yes,4,0,Attached,2,0
9519211,CLSD,4/20/2017,2017.00,338599,SFH,1950,7821,Kenton,76,60076,1550,9,2,1,Yes,3,0,Detached,2,0
9880326,CLSD,4/20/2018,2018.00,289000,SFH,1950,8231,Kedvale,76,60076,1316,8,2,0,Yes,2,0,Detached,2.5,0
9713648,CLSD,9/6/2017,2017.00,205000,SFH,1950,3921,KIRK,76,60076,1300,7,2,0,Yes,4,0,Detached,1,0
10168200,CLSD,2/22/2019,2019.00,349000,SFH,1950,3921,KIRK,76,60076,1300,7,3,0,Yes,3,0,Detached,1,0
10070941,CLSD,12/4/2018,2018.00,305000,SFH,1950,5313,HARVARD,76,60077,1288,8,1,1,Yes,3,0,Detached,2,0
10168151,CLSD,3/1/2019,2019.00,239900,SFH,1950,5428,Suffield,76,60077,1098,6,2,0,Yes,2,0,Detached,1.5,0
9514594,CLSD,5/15/2017,2017.00,350000,SFH,1950,8303,Kedvale,76,60076,1181,7,2,0,Yes,3,0,Detached,1,1
9590788,CLSD,6/2/2017,2017.00,310000,SFH,1950,2049,Walnut,62,60062,994,5,1,0,Yes,2,0,Attached,2,2
9820764,CLSD,2/23/2018,2018.00,380000,SFH,1951,7938,Keystone,76,60076,1988,9,3,1,Yes,3,1,Detached,2,0
9503747,CLSD,8/22/2017,2017.00,244000,SFH,1951,5117,Golf,76,60077,1776,8,3,0,Yes,4,1,Attached,2,0
9807459,CLSD,1/1/2018,2018.00,295000,SFH,1951,8524,Springfield,76,60076,1579,10,2,0,Yes,4,0,Detached,2,0
9679516,CLSD,11/27/2017,2017.00,265000,SFH,1951,5359,Arcadia,76,60077,1452,7,2,0,Yes,3,0,Detached,2,0
9371626,CLSD,4/3/2017,2017.00,305000,SFH,1951,7335,Lavergne,76,60077,1339,7,2,0,Yes,2,1,Attached,1,0
9954505,CLSD,8/31/2018,2018.00,336500,SFH,1951,5252,Harvard,76,60077,1025,8,2,0,Yes,3,0,Detached,2,0
9912468,CLSD,6/1/2018,2018.00,266000,SFH,1951,9151,LOCKWOOD,76,60077,930,7,2,0,Yes,2,1,Attached,1,0
9865156,CLSD,3/16/2018,2018.00,185000,SFH,1951,8645,Niles Center,76,60077,1200,7,2,0,Yes,2,1,None,0,5
9486788,CLSD,6/19/2017,2017.00,360000,SFH,1951,1357,westwood,62,60062,1357,6,2,0,Yes,3,0,Attached,2,0
9520861,CLSD,5/22/2017,2017.00,280000,SFH,1951,2436,WALTERS,62,60062,1115,6,1,1,Yes,2,0,Attached,1,0
9782465,CLSD,1/8/2018,2018.00,365000,SFH,1952,8043,Laramie,76,60077,1650,7,3,0,Yes,3,1,Attached,1,0
9570691,CLSD,5/8/2017,2017.00,335000,SFH,1952,8225,KEYSTONE,76,60076,1600,8,2,1,Yes,3,0,Detached,2.5,0
9961370,CLSD,7/2/2018,2018.00,330000,SFH,1952,7521,Keystone,76,60076,1525,7,3,0,Yes,3,0,Detached,2,0
10022166,CLSD,11/6/2018,2018.00,375000,SFH,1952,8557,Kedvale,76,60076,1490,8,2,0,Yes,3,1,Attached,2,0
9600957,CLSD,6/19/2017,2017.00,335000,SFH,1952,8636,Kedvale,76,60076,1450,8,2,0,Yes,3,0,Detached,2,0
9921089,CLSD,7/9/2018,2018.00,258000,SFH,1952,4339,Keeney,76,60076,1369,7,2,0,Yes,3,0,Attached,1,0
9768959,CLSD,10/25/2017,2017.00,271000,SFH,1952,5157,Estes,76,60077,1300,8,2,0,Yes,3,0,Detached,2,0
10120893,CLSD,1/11/2019,2019.00,430000,SFH,1952,5157,Estes,76,60077,1300,8,2,1,Yes,3,0,Detached,2.5,0
9600357,CLSD,5/31/2017,2017.00,323000,SFH,1952,5115,Jarlath,76,60077,1235,8,2,0,Yes,2,2,Detached,2.5,0
9504476,CLSD,5/22/2017,2017.00,267500,SFH,1952,8504,Lawndale,76,60076,1228,6,2,0,Yes,3,0,None,0,0
9810541,CLSD,3/7/2018,2018.00,300000,SFH,1952,7556,Lowell,76,60076,1171,7,2,0,Yes,2,0,Attached,1,0
9603764,CLSD,8/11/2017,2017.00,272000,SFH,1952,5251,Washington,76,60077,1145,5,1,1,Yes,2,0,Attached,1,0
9500268,CLSD,4/6/2017,2017.00,355000,SFH,1952,4925,Estes,76,60077,1100,8,2,0,Yes,3,0,Detached,2,0
10128132,CLSD,12/14/2018,2018.00,255000,SFH,1952,5124,Chase,76,60077,1028,7,2,0,Yes,2,0,Detached,2,0
9869430,CLSD,4/6/2018,2018.00,205000,SFH,1952,7540,Kolmar,76,60076,1025,5,1,1,Yes,3,0,Detached,2,0
10083624,CLSD,12/20/2018,2018.00,299000,SFH,1952,334,Chipili,62,60062,1409,8,2,0,Yes,3,0,None,0,2
9969205,CLSD,7/11/2018,2018.00,325000,SFH,1952,9040,LARAMIE,76,60077,1312,9,2,0,Yes,3,0,None,0,3
9885711,CLSD,8/27/2018,2018.00,560000,SFH,1953,4349,Bobolink,76,60076,3082,14,4,1,Yes,4,0,Attached,2,0
9646457,CLSD,8/31/2017,2017.00,550000,SFH,1953,5234,Mulford,76,60077,2640,10,3,1,Yes,4,0,Detached,2,0
10008738,CLSD,9/14/2018,2018.00,371500,SFH,1953,4025,Dobson,76,60076,2300,10,2,0,Yes,3,1,Detached,2,0
9792840,CLSD,1/11/2018,2018.00,405000,SFH,1953,5140,Howard,76,60077,2100,8,3,0,Yes,3,0,Attached,2,0
9582645,CLSD,7/19/2017,2017.00,211100,SFH,1953,4050,HARVARD,76,60076,2006,7,2,1,Yes,3,0,Detached,1,0
10033717,CLSD,10/30/2018,2018.00,415000,SFH,1953,4050,HARVARD,76,60076,2006,9,3,0,Yes,4,0,Detached,1,0
9773095,CLSD,12/27/2017,2017.00,469500,SFH,1953,8625,Skokie,76,60077,1800,9,2,1,Yes,2,1,Attached,2,0
9993633,CLSD,8/13/2018,2018.00,345000,SFH,1953,8324,KENTON,76,60076,1772,7,3,0,Yes,3,0,Attached,2,0
9738756,CLSD,12/22/2017,2017.00,350000,SFH,1953,5322,CRAIN,76,60077,1400,8,2,0,Yes,5,0,Detached,2.5,0
9695761,CLSD,9/8/2017,2017.00,390000,SFH,1953,8723,Ridgeway,76,60076,1345,6,2,1,Yes,3,0,Detached,1,0
9917967,CLSD,6/15/2018,2018.00,360000,SFH,1953,8330,Kostner,76,60076,1340,7,2,1,Yes,2,0,Attached,1.5,0
10030585,CLSD,1/30/2019,2019.00,347500,SFH,1953,3617,GREENLEAF,76,60076,1340,9,3,0,Yes,3,1,None,0,0
9590710,CLSD,5/23/2017,2017.00,283000,SFH,1953,5330,MONROE,76,60077,1314,10,1,1,Yes,3,1,Detached,2,0
9902692,CLSD,5/21/2018,2018.00,314000,SFH,1953,4035,KIRK,76,60076,1300,7,2,0,Yes,3,0,Attached,1,0
9814424,CLSD,4/18/2018,2018.00,310000,SFH,1953,8442,Ridgeway,76,60076,1280,8,2,0,Yes,3,0,None,0,0
10077538,CLSD,10/25/2018,2018.00,275000,SFH,1953,8312,Kilbourn,76,60076,1248,7,2,0,Yes,2,1,Attached,1,0
9853914,CLSD,5/15/2018,2018.00,275000,SFH,1953,5336,Suffield,76,60077,1241,6,1,1,Yes,3,0,Detached,2,0
9492427,CLSD,6/26/2017,2017.00,275000,SFH,1953,8052,CRAWFORD,76,60076,1158,7,2,0,Yes,3,0,None,0,0
9798742,CLSD,2/28/2018,2018.00,360000,SFH,1953,3851,HARVARD,76,60076,1092,8,2,0,Yes,3,1,Detached,2,0
9397796,CLSD,3/14/2017,2017.00,265000,SFH,1953,8150,Crawford,76,60076,1060,8,2,0,Yes,3,1,Detached,2,0
9603368,CLSD,6/6/2017,2017.00,260000,SFH,1953,7426,Keeler,76,60076,1020,6,2,0,Yes,2,0,Detached,2.5,0
9579948,CLSD,6/22/2017,2017.00,279000,SFH,1953,3639,CAROL,76,60076,1000,5,2,0,Yes,2,0,None,0,0
9839387,CLSD,3/14/2018,2018.00,345000,SFH,1953,8539,Springfield,76,60076,1473,8,2,0,Yes,3,0,Attached,2,3
9877114,CLSD,11/19/2018,2018.00,645000,SFH,1954,8727,Harding,76,60076,3650,13,4,1,Yes,5,2,Attached,3,0
9925110,CLSD,6/19/2018,2018.00,410000,SFH,1954,5248,MADISON,76,60077,3140,8,3,0,Yes,3,1,Attached,2,0
9846565,CLSD,3/16/2018,2018.00,490000,SFH,1954,8700,Hamlin,76,60076,2980,9,3,1,Yes,3,0,Detached,1,0
9966423,CLSD,7/13/2018,2018.00,460000,SFH,1954,7215,LE CLAIRE,76,60077,2900,8,2,1,Yes,3,1,Detached,2,0
9640042,CLSD,12/11/2017,2017.00,450000,SFH,1954,5038,Farwell,76,60077,2300,8,3,0,Yes,3,1,Detached,2,0
9712765,CLSD,10/31/2017,2017.00,362000,SFH,1954,5024,Fargo,76,60077,1820,9,3,0,Yes,4,0,Attached,2,0
9783076,CLSD,1/5/2018,2018.00,389000,SFH,1954,3857,CLEVELAND,76,60076,1816,8,3,1,Yes,4,1,Detached,2.5,0
10013110,CLSD,8/27/2018,2018.00,335000,SFH,1954,8504,Laramie,76,60077,1782,7,2,1,Yes,4,0,Detached,2.5,0
9891572,CLSD,6/27/2018,2018.00,310000,SFH,1954,5306,MONROE,76,60077,1748,7,1,1,Yes,3,0,Detached,2,0
9715003,CLSD,4/30/2018,2018.00,325000,SFH,1954,8345,Kolmar,76,60076,1713,8,3,0,Yes,4,0,Detached,2,0
9858571,CLSD,6/11/2018,2018.00,485000,SFH,1954,5123,Farwell,76,60077,1700,9,3,0,Yes,3,0,Attached,1,0
10018924,CLSD,8/29/2018,2018.00,339000,SFH,1954,8037,Kedvale,76,60076,1600,9,2,0,Yes,3,0,None,0,0
9956701,CLSD,10/16/2018,2018.00,355000,SFH,1954,8048,Lockwood,76,60077,1502,8,2,1,Yes,3,0,Detached,2,0
9730754,CLSD,2/2/2018,2018.00,320000,SFH,1954,3407,LEE,76,60076,1500,9,3,0,Yes,3,1,Attached,2,0
9868902,CLSD,4/30/2018,2018.00,362000,SFH,1954,3524,Greenleaf,76,60076,1458,7,2,1,Yes,3,0,Detached,2,0
10010860,CLSD,9/4/2018,2018.00,371000,SFH,1954,4956,DOBSON,76,60077,1453,9,2,0,Yes,3,0,Attached,1,0
9633658,CLSD,9/29/2017,2017.00,280000,SFH,1954,7447,Kildare,76,60076,1360,8,2,1,Yes,3,1,Detached,2,0
9783007,CLSD,12/12/2017,2017.00,295000,SFH,1954,5001,HARVARD,76,60077,1320,7,1,1,Yes,2,0,Attached,2,0
10025820,CLSD,11/8/2018,2018.00,289000,SFH,1954,8331,Kolmar,76,60076,1300,8,2,1,Yes,3,0,Detached,2,0
9707569,CLSD,9/6/2017,2017.00,359900,SFH,1954,8330,Kilbourn,76,60076,1299,9,2,0,Yes,3,0,Detached,2,0
10031218,CLSD,11/9/2018,2018.00,304000,SFH,1954,7641,Kilbourn,76,60076,1263,8,1,1,Yes,3,0,Detached,2,0
9582886,CLSD,5/12/2017,2017.00,305000,SFH,1954,7918,Kolmar,76,60076,1200,6,1,0,Yes,3,0,Detached,2,0
9881291,CLSD,4/17/2018,2018.00,310000,SFH,1954,8229,Lawndale,76,60076,1200,7,1,1,Yes,3,0,Detached,2.1,0
9766214,CLSD,3/9/2018,2018.00,375000,SFH,1954,4844,Jarvis,76,60077,1200,7,2,0,Yes,3,0,Detached,2,0
9579046,CLSD,5/5/2017,2017.00,344918,SFH,1954,5458,GREENWOOD,76,60077,1174,8,2,0,Yes,3,1,Detached,2,0
9825835,CLSD,2/23/2018,2018.00,360000,SFH,1954,8711,LARAMIE,76,60077,1170,8,2,0,Yes,3,1,Detached,2,0
9386437,CLSD,3/16/2017,2017.00,295000,SFH,1954,5124,Greenwood,76,60077,1169,8,2,0,Yes,3,0,Detached,2,0
9622937,CLSD,7/20/2017,2017.00,345000,SFH,1954,9410,Le Claire,76,60077,1150,8,2,0,Yes,3,0,Detached,2,0
10007016,CLSD,8/17/2018,2018.00,300000,SFH,1954,4041,Brummel,76,60076,1136,8,1,1,Yes,3,0,None,0,0
10156485,CLSD,1/24/2019,2019.00,244900,SFH,1954,5101,GREENLEAF,76,60077,1087,5,2,0,Yes,3,0,Detached,2.5,0
9629447,CLSD,6/29/2017,2017.00,339000,SFH,1954,5156,CHASE,76,60077,1037,9,1,1,Yes,3,1,None,0,0
9874578,CLSD,4/12/2018,2018.00,309500,SFH,1954,8527,Central Park,76,60076,1012,8,2,0,Yes,3,1,Detached,2,0
10108578,CLSD,11/19/2018,2018.00,180000,SFH,1954,8522,Drake,76,60076,1000,6,1,1,Yes,3,0,Detached,2,0
9695010,CLSD,9/29/2017,2017.00,250000,SFH,1954,5345,Davis,76,60077,1000,5,1,1,Yes,3,0,Detached,2,0
9862778,CLSD,6/22/2018,2018.00,265000,SFH,1954,9222,Lorel,76,60077,1000,5,2,0,Yes,3,0,Detached,2,0
10138384,CLSD,2/20/2019,2019.00,305000,SFH,1954,8305,TRUMBULL,76,60076,988,9,2,0,Yes,3,1,Detached,2,0
10014639,CLSD,9/6/2018,2018.00,271000,SFH,1954,8151,Crawford,76,60076,1080,7,2,0,Yes,3,0,Detached,1,1
9650926,CLSD,9/15/2017,2017.00,327500,SFH,1954,5446,Greenwood,76,60077,1174,7,2,0,Yes,3,1,Detached,2,2
9834548,CLSD,6/26/2018,2018.00,415000,SFH,1954,3951,Sunset,62,60062,2200,9,2,0,Yes,3,0,Detached,3,0
9872632,CLSD,4/19/2018,2018.00,362500,SFH,1954,1044,Midway,62,60062,1400,7,2,0,Yes,3,0,Detached,1.5,0
9955239,CLSD,8/20/2018,2018.00,371500,SFH,1954,1650,Ferndale,62,60062,1300,7,2,0,Yes,3,0,Attached,1,0
9864896,CLSD,4/18/2018,2018.00,385000,SFH,1954,1108,Whitfield,62,60062,1100,7,2,0,Yes,3,1,Attached,1,0
9571861,CLSD,6/13/2017,2017.00,347000,SFH,1954,901,Dell,62,60062,1072,9,2,0,Yes,3,1,Attached,1,0
9904078,CLSD,5/31/2018,2018.00,365000,SFH,1954,1104,Whitfield,62,60062,1068,7,2,0,Yes,3,0,Attached,1,0
9627468,CLSD,6/29/2017,2017.00,515000,SFH,1955,8842,Knox,76,60076,3364,10,3,0,Yes,3,2,Attached,2,0
10108734,CLSD,11/1/2018,2018.00,405000,SFH,1955,8645,Keystone,76,60076,2884,9,3,0,Yes,3,2,Detached,2,0
9701094,CLSD,10/12/2017,2017.00,462000,SFH,1955,7409,Kilbourn,76,60076,2600,10,3,1,Yes,4,0,Attached,4,0
9937920,CLSD,6/8/2018,2018.00,435000,SFH,1955,9311,Kildare,76,60076,2402,9,3,0,Yes,3,1,Detached,2,0
9714505,CLSD,10/27/2017,2017.00,475000,SFH,1955,5025,Coyle,76,60077,2400,9,4,0,Yes,4,0,Detached,2.5,0
10094336,CLSD,11/8/2018,2018.00,455000,SFH,1955,9438,Keystone,76,60076,2294,8,2,1,Yes,4,0,Detached,2,0
9513735,CLSD,7/7/2017,2017.00,432000,SFH,1955,8315,Lowell,76,60076,2166,8,2,2,Yes,3,0,Attached,1,0
9630152,CLSD,7/28/2017,2017.00,310000,SFH,1955,3304,GREENLEAF,76,60076,2100,10,2,1,Yes,3,3,None,0,0
9805186,CLSD,1/30/2018,2018.00,401000,SFH,1955,4245,Bobolink,76,60076,2042,9,2,1,Yes,3,1,Attached,2,0
9727617,CLSD,1/25/2018,2018.00,436500,SFH,1955,3841,Sugar Loaf,76,60076,2000,7,2,0,Yes,3,0,Detached,2,0
9966079,CLSD,7/16/2018,2018.00,340000,SFH,1955,9035,LINDER,76,60077,1960,7,2,0,Yes,3,2,Detached,2,0
9567976,CLSD,5/18/2017,2017.00,525000,SFH,1955,9036,Tripp,76,60076,1959,10,4,0,Yes,4,1,Attached,1,0
10126934,CLSD,2/14/2019,2019.00,480000,SFH,1955,4317,Greenwood,76,60076,1944,8,3,0,Yes,4,0,Detached,2,0
9667931,CLSD,10/25/2017,2017.00,329000,SFH,1955,8146,Keeler,76,60076,1918,8,2,0,Yes,3,0,Detached,2.5,0
9778834,CLSD,11/8/2017,2017.00,340000,SFH,1955,9438,Keystone,76,60076,1875,8,2,1,Yes,4,0,Detached,2,0
10084715,CLSD,11/6/2018,2018.00,305000,SFH,1955,9229,Latrobe,76,60077,1800,7,2,0,Yes,3,0,Detached,2,0
9998082,CLSD,2/20/2019,2019.00,297770,SFH,1955,3604,Lee,76,60076,1667,11,3,0,Yes,3,1,None,0,0
9863788,CLSD,5/30/2018,2018.00,317500,SFH,1955,4727,BOBOLINK,76,60076,1591,8,2,1,Yes,3,0,Attached,2,0
9984805,CLSD,8/30/2018,2018.00,299000,SFH,1955,9327,Linder,76,60077,1506,6,2,0,Yes,2,0,Attached,2,0
9559403,CLSD,5/15/2017,2017.00,384000,SFH,1955,8123,Keeler,76,60076,1503,7,2,0,Yes,3,0,Attached,1,0
10049275,CLSD,11/14/2018,2018.00,285000,SFH,1955,8517,Kimball,76,60076,1503,8,2,0,Yes,3,0,Detached,1.5,0
10162433,CLSD,2/11/2019,2019.00,325000,SFH,1955,4120,Cleveland,76,60076,1489,10,3,0,Yes,3,1,Attached,2,0
10024099,CLSD,9/10/2018,2018.00,419000,SFH,1955,8052,Tripp,76,60076,1407,8,2,1,Yes,3,0,Detached,2.5,0
9618578,CLSD,6/30/2017,2017.00,355000,SFH,1955,8706,KARLOV,76,60076,1400,8,2,0,Yes,3,0,Detached,2.5,0
9635569,CLSD,11/9/2017,2017.00,405000,SFH,1955,4455,Madison,76,60076,1394,9,2,0,Yes,3,1,Attached,2,0
9368931,CLSD,4/14/2017,2017.00,310000,SFH,1955,3833,FARGO,76,60076,1394,7,2,1,Yes,3,1,Detached,2.5,0
9891338,CLSD,5/16/2018,2018.00,364000,SFH,1955,7601,Kenton,76,60076,1258,9,2,1,Yes,3,0,Attached,2,0
10113231,CLSD,2/28/2019,2019.00,284000,SFH,1955,8357,Kenneth,76,60076,1240,7,2,0,Yes,3,0,Attached,1,0
9755850,CLSD,10/20/2017,2017.00,240000,SFH,1955,8420,LARAMIE,76,60077,1214,7,1,1,Yes,3,0,Detached,2,0
9815051,CLSD,2/26/2018,2018.00,350000,SFH,1955,8420,LARAMIE,76,60077,1214,8,2,0,Yes,3,0,Detached,2,0
9929825,CLSD,7/27/2018,2018.00,320000,SFH,1955,4214,Main,76,60076,1203,8,2,1,Yes,3,1,Attached,1,0
9985482,CLSD,7/11/2018,2018.00,310000,SFH,1955,7817,Kenneth,76,60076,1166,7,2,0,Yes,3,0,Detached,2,0
9972037,CLSD,11/2/2018,2018.00,260000,SFH,1955,7920,Kedvale,76,60076,1142,8,2,0,Yes,3,1,Detached,2,0
9570925,CLSD,5/2/2017,2017.00,315000,SFH,1955,7809,Lowell,76,60076,1140,7,2,0,Yes,3,0,Detached,2,0
9685656,CLSD,9/13/2017,2017.00,290000,SFH,1955,8247,KENNETH,76,60076,1129,8,2,0,Yes,3,0,None,0,0
9639329,CLSD,7/11/2017,2017.00,324900,SFH,1955,7742,KARLOV,76,60076,1104,8,2,0,Yes,3,1,Detached,2,0
9673031,CLSD,8/29/2017,2017.00,280000,SFH,1955,9311,Linder,76,60077,1091,7,1,1,Yes,3,0,Detached,2,0
9603306,CLSD,6/28/2017,2017.00,402000,SFH,1955,7518,Karlov,76,60076,1060,9,2,0,Yes,3,2,Detached,2,0
9339542,CLSD,6/29/2017,2017.00,225000,SFH,1955,5050,Jarlath,76,60077,900,6,2,0,Yes,2,0,Detached,2,0
9607204,CLSD,7/27/2017,2017.00,248000,SFH,1955,9629,Karlov,76,60076,2469,10,1,1,Yes,3,0,None,0,1
10144399,CLSD,1/4/2019,2019.00,360000,SFH,1955,3812,Birchwood,76,60076,2200,11,3,0,Yes,4,1,Detached,2,1
